Contintent,work_life_ratio,Life_satisfaction,working_hours
Africa,417,4.742703199,2221.571852
Asia,292.7105263,5.430478068,2127.644666
Europe,260.4691358,6.443959778,1711.833899
NorthAmerica,219.7,6.700190735,1988.13236
Oceania,167.5,7.278599888,1752.156497
SouthAmerica,172.6428571,6.276149809,1830.684366
